dataset,model_id,target,mae,pearson_r,r2,bland_bias,loa_low,loa_high,auroc,auroc_ci_low,auroc_ci_high,auprc,auprc_ci_low,auprc_ci_high,f1,sens,spec,ppv,npv,adj_or,adj_or_ci_low,adj_or_ci_high,pval_logistic,fisher_pval,evaluation_version
ptb_xl,f_1011010_s42,ECGFounder_SINUS_RHYTHM,,,,,,,0.809038322981933,0.7925296476934153,0.8234530552275371,0.9109469215161327,0.8991350185587512,0.9248849434523997,0.8466819221967964,0.8841099163679809,0.3473282442748092,0.8122941822173436,0.48404255319148937,,,,,6.2136357716485844e-31,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_SINUS_TACHYCARDIA,,,,,,,0.98849647286643,0.9784995783434651,0.9956278158459931,0.7941655728026656,0.7137232647061132,0.9093024033385217,0.7783251231527094,0.9634146341463414,0.9801512287334594,0.6528925619834711,0.9985556090515166,,,,,1.896389926305971e-109,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_SUPRAVENTRICULAR_TACHYCARDIA,,,,,,,0.9975376196990424,0.9947717518776356,0.9996808643361529,0.4065508021390374,0.14357864357864358,0.9347619047619043,0.5,0.8,0.9968080255357957,0.36363636363636365,0.9995427526291724,,,,,1.6969172457840899e-09,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_VENTRICULAR_TACHYCARDIA,,,,,,,0.9964432284541722,0.9906620260620412,0.9999089253187614,0.46190476190476193,0.16902356902356902,0.9683935112506536,0.4444444444444444,0.8,0.9958960328317373,0.3076923076923077,0.9995423340961098,,,,,3.673965928688267e-09,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_WITH_1ST_DEGREE_AV_BLOCK,,,,,,,0.8604488623126506,0.8190734301686562,0.895047280496201,0.23174273822400787,0.15166954751755388,0.3132651540651524,0.0,0.0,1.0,0.0,0.9640582347588716,,,,,1.0,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_WITH_QRS_WIDENING,,,,,,,0.5127931769722814,0.4839409827835347,0.5434120212720999,0.14499929846276277,0.13090614754568036,0.16737450538758156,0.005865102639296188,0.003105590062111801,0.990405117270789,0.05263157894736842,0.8526847177604405,,,,,0.3419616492165327,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_WOLFF_PARKINSON_WHITE,,,,,,,0.9454908675799086,0.8618101664793703,0.995887030876889,0.4962588375024497,0.2509011455288815,0.7483510626554667,0.5454545454545454,0.375,1.0,1.0,0.9977220956719818,,,,,3.1684670609412025e-08,missing_leads_v2
ptb_xl,f_1011010_s42,LVH_SokolowLyon,0.7336055901029808,0.27485881725373246,0.07554736942212073,-0.6269577111420254,-2.036505085566038,0.7825896632819872,0.6279906457996043,0.5592303837398979,0.697747541653901,0.03954806934602718,0.0280767923522028,0.0599429330063572,0.0,0.0,1.0,0.0,0.9715877437325905,,,,,1.0,missing_leads_v2
ptb_xl,f_1011010_s42,QRS_Overall,15.520565136020556,0.254306794353058,0.0646719456541285,-5.8177696019848435,-42.67009805329284,31.034558849323155,0.7343110296364193,0.6041590148573828,0.8580864182305269,0.9972826769215353,0.9948853633249848,0.9991464184577474,0.9938172658575681,0.9945004582951421,0.0,0.9931350114416476,0.0,0.6221261741018465,0.1859070712307814,2.081905620588987,0.44122956778497835,1.0,missing_leads_v2
ptb_xl,f_1011010_s42,ST_Lead_I,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
ptb_xl,f_1011010_s42,ST_Lead_II,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
ptb_xl,f_1011010_s42,ST_Lead_III,0.07265779013452932,0.11181016643515057,0.01250151331825608,0.04861862318574678,-0.2219983676663242,0.31923561403781775,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011010_s42,ST_Lead_V1,0.13112623894685663,0.221707329064545,0.0491541397609344,0.12409396568742198,-0.06758731058868686,0.3157752419635308,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011010_s42,ST_Lead_V2,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
ptb_xl,f_1011010_s42,ST_Lead_V3,0.24681587006452357,0.45612051509555274,0.2080459242910324,-0.24232938250640543,-0.4487395711741926,-0.035919193838618246,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011010_s42,ST_Lead_V4,0.12416030509075246,0.17314826246960419,0.029980320796242875,0.1074165699627814,-0.14418539626429774,0.35901853618986057,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011010_s42,ST_Lead_V5,0.06237274549142646,0.18018042374934376,0.032464985102493044,0.03124650449428361,-0.1751402727649975,0.23763328175356474,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011010_s42,ST_Lead_V6,0.10574739884807269,0.1468036976252919,0.021551325636458105,-0.08973050454137171,-0.26293915543382207,0.08347814635107861,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011010_s42,ST_Lead_aVF,0.07864916957997263,0.23789711411037537,0.05659503690204496,-0.06153797885059658,-0.26401065119645484,0.14093469349526166,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011010_s42,ST_Lead_aVL,0.13250125174094446,-0.13826019808299372,0.019115882373948647,0.1314165555830754,0.010170530079536819,0.252662581086614,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011010_s42,ST_Lead_aVR,0.11055870884224299,0.3710942600010696,0.13771094980574156,-0.10748449935999431,-0.20662591719358198,-0.008343081526406629,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011010_s42,Signal_Lead_I,0.0,0.9999999618551978,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011010_s42,Signal_Lead_II,0.0,0.9999999598747066,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011010_s42,Signal_Lead_III,0.10017231947110358,0.27465749836769127,-0.8355185859777358,0.022470968427529926,-0.28101492132518047,0.32595685818024034,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011010_s42,Signal_Lead_V1,0.17134781300506105,0.19201242227207527,-1.0212347935198591,0.146243054292584,-0.29930604441495823,0.5917921530001262,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011010_s42,Signal_Lead_V2,0.0,0.9999999585182058,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011010_s42,Signal_Lead_V3,0.2751336437249433,0.6962511812319893,0.3908588943677717,-0.23445012581500346,-0.6619764714922398,0.1930762198622329,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011010_s42,Signal_Lead_V4,0.15864977384012396,0.6561331108248397,-0.17305167706524738,0.10176178714634344,-0.34916131312135246,0.5526848874140393,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011010_s42,Signal_Lead_V5,0.13675591769099615,0.7109466857458422,0.1549428058658466,0.05529629706176618,-0.3216815207908112,0.4322741149143436,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011010_s42,Signal_Lead_V6,0.17221597840515224,0.650062975614121,-0.27649117458280326,-0.08499126428967994,-0.47882911653411786,0.30884658795475795,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011010_s42,Signal_Lead_aVF,0.1021296543272235,0.30688590185207953,-1.5671769009845031,-0.0768896544527671,-0.38778362060561744,0.2340043117000832,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011010_s42,Signal_Lead_aVL,0.11928973401547781,0.44261096338914885,-0.804434092176291,0.090925041085951,-0.15933119532583945,0.34118127749774146,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011010_s42,Signal_Lead_aVR,0.12361407804255818,0.6982173565185396,0.3387432232407344,-0.09379513026925179,-0.28656018362622615,0.09896992308772254,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011011_s42,Delineation_Missing_Lead_Coverage,0.8595931997571342,,,,,,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_ANTERIOR_INFARCT,,,,,,,0.46020738392444355,0.35563600155127584,0.5515606060209519,0.017071241518683992,0.011914260408297603,0.028988011792864466,0.0,0.0,0.9995376791493297,0.0,0.9840691852526172,,,,,1.0,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_ANTEROLATERAL_INFARCT,,,,,,,0.6932801064537591,0.5712749474450657,0.8197002101644834,0.18919413941215826,0.04975726296145859,0.29927496986903007,0.07142857142857142,0.037037037037037035,1.0,1.0,0.9881656804733728,,,,,0.012283894449499545,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_ANTEROLATERAL_LEADS,,,,,,,0.7615128773665358,0.7255912704882919,0.8193093983560606,0.08859519897711898,0.061568310958060896,0.13583321268474177,0.0,0.0,1.0,0.0,0.9699727024567789,,,,,1.0,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_ANTEROSEPTAL_INFARCT,,,,,,,0.8633501314254878,0.8384371736962556,0.8907989160075367,0.49370504679702826,0.4180244516973874,0.5487540997108781,0.04979253112033195,0.02564102564102564,0.9994908350305499,0.8571428571428571,0.8959379278868097,,,,,8.7614814027979e-06,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_ATRIAL_FIBRILLATION,,,,,,,0.979272778720996,0.9669552190923087,0.9904182742738008,0.8990590370857078,0.8490968423330763,0.9495673914832756,0.8304093567251462,0.9342105263157895,0.9765395894428153,0.7473684210526316,0.9950199203187251,,,,,2.3506824128973804e-167,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_ATRIAL_FLUTTER,,,,,,,0.944578470365782,0.8238191656990864,0.9977554718035488,0.5231863975216258,0.10714503337688075,0.8289906934996221,0.25,0.5714285714285714,0.9904153354632588,0.16,0.9986194201564658,,,,,4.460974448871929e-07,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_ELECTRONIC_ATRIAL_PACEMAKER,,,,,,,0.7637096774193548,0.6682246009576706,0.8327928253364653,0.12976512029475887,0.07655525009386022,0.2551686264824828,0.06896551724137931,0.03571428571428571,1.0,1.0,0.9877105143377333,,,,,0.012738853503184714,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_INFERIOR_INFARCT,,,,,,,0.5656827205247713,0.5413821914435151,0.6091717592855246,0.15073615904214552,0.13532744947706665,0.1777931309568981,0.0,0.0,0.9989642672190575,0.0,0.8784153005464481,,,,,1.0,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_LATERAL_INFARCT,,,,,,,0.6881744518589133,0.641839250839708,0.7277311899876121,0.18359396051463509,0.14370996941354716,0.26872343427693013,0.1986754966887417,0.15,0.982840800762631,0.29411764705882354,0.96040987424313,,,,,2.1376921228970994e-09,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_LEFT_ANTERIOR_FASCICULAR_BLOCK,,,,,,,0.908010744864052,0.8924654138385096,0.9199251412916349,0.39777946240192597,0.3554416551785291,0.4697152888608755,0.31746031746031744,0.24691358024691357,0.9754420432220039,0.4444444444444444,0.9421252371916509,,,,,1.2629265470635796e-23,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_LEFT_ATRIAL_ENLARGEMENT,,,,,,,0.6471971905645374,0.5941688442302301,0.7207659551517313,0.03452044371984271,0.025515152593268732,0.053538946099838385,0.06626506024096386,0.5238095238095238,0.7217068645640075,0.03536977491961415,0.9873096446700508,,,,,0.0008822030906162928,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_LEFT_BUNDLE_BRANCH_BLOCK,,,,,,,0.9814093270508638,0.9514450575210069,0.9986842350189753,0.895749380560289,0.816633562348464,0.9608534674878103,0.8217054263565892,0.8548387096774194,0.9934456928838952,0.7910447761194029,0.995776630689817,,,,,1.1235306958909794e-83,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_LEFT_POSTERIOR_FASCICULAR_BLOCK,,,,,,,0.7386340468909276,0.5939193809963681,0.8666321071341656,0.07293631104548212,0.015561218357841976,0.18552468740284092,0.0,0.0,1.0,0.0,0.991810737033667,,,,,1.0,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_LEFT_VENTRICULAR_HYPERTROPHY,,,,,,,0.7369031455080334,0.7141067619177215,0.7657920915463508,0.267908088520055,0.22247337141707915,0.3124807171927322,0.13768115942028986,0.0811965811965812,0.9882892057026477,0.4523809523809524,0.900278293135436,,,,,7.75457145036922e-09,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_LOW_VOLTAGE_QRS,,,,,,,0.6378411844945634,0.6181633820491442,0.6667264155605432,0.22704924473940588,0.20455678715686387,0.2639410528654785,0.1936842105263158,0.14285714285714285,0.9429637526652452,0.3006535947712418,0.8650366748166259,,,,,3.4596060991016967e-07,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_Macro_150,,,,,,,0.8203777936383981,,,0.36716895112577236,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_NONSPECIFIC_INTRAVENTRICULAR_BLOCK,,,,,,,0.7078751022992694,0.6687469342802009,0.7645844515879038,0.09697445644061264,0.05958299479231002,0.1497268445572184,0.0,0.0,1.0,0.0,0.9640582347588716,,,,,1.0,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_NORMAL_ECG,,,,,,,0.762580666860057,0.7404622410420871,0.7812726830791671,0.6966242216333347,0.6645020948324573,0.7328976839758187,0.008264462809917356,0.004153686396677051,0.9991902834008097,0.8,0.5626994984040128,,,,,0.17519235412116502,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_PREMATURE_VENTRICULAR_COMPLEXES,,,,,,,0.97019901000101,0.9566148202386129,0.9836225479348696,0.7781882184222171,0.6799429278490021,0.8435735359628244,0.6127167630057804,0.9298245614035088,0.9395393474088292,0.45689655172413796,0.9959308240081384,,,,,4.294567708790804e-104,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_QT_HAS_LENGTHENED,,,,,,,0.9347798977428607,0.8827489109694491,0.9731346124562205,0.12303312574296132,0.035641125826717385,0.3735567874682614,0.2,0.18181818181818182,0.9967992684042066,0.2222222222222222,0.9958885335769758,,,,,0.0008044886965718428,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_RIGHT_ATRIAL_ENLARGEMENT,,,,,,,0.9228976234003656,0.88182358844053,0.9705229288981383,0.10651535896870146,0.04018160037484811,0.2731643779095897,0.0,0.0,1.0,0.0,0.9954504094631483,,,,,1.0,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_RIGHT_BUNDLE_BRANCH_BLOCK,,,,,,,0.8811841855611422,0.8522973009736879,0.9043665506733434,0.5255081250901638,0.4568746343556046,0.5872097390442054,0.26094890510948904,0.8614457831325302,0.6126968503937008,0.15376344086021507,0.9818611987381703,,,,,6.217905762313773e-34,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_RIGHT_VENTRICULAR_HYPERTROPHY,,,,,,,0.9223467520585544,0.8873165278108511,0.9638142345227203,0.0465010663651097,0.022682111005270896,0.12494579287215687,0.0,0.0,1.0,0.0,0.9945404913557779,,,,,1.0,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_SEPTAL_INFARCT,,,,,,,0.9122256166553518,0.8946524581205456,0.931356065143087,0.6252451733404472,0.5667887286312838,0.6833469720456153,0.4291497975708502,0.905982905982906,0.7240325865580448,0.28116710875331563,0.9847645429362881,,,,,2.2523527670787008e-81,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_SINUS_BRADYCARDIA,,,,,,,0.9267367619493908,0.9056588705360626,0.94847735329447,0.24284991857698662,0.1728151214828912,0.3666946705052901,0.26991150442477874,0.953125,0.8467666354264293,0.15721649484536082,0.9983425414364641,,,,,4.603540731041107e-44,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_SINUS_RHYTHM,,,,,,,0.8069087617536276,0.7903553329842324,0.8205472893776395,0.9111820639975712,0.9017082767349913,0.9234885849134327,0.846815834767642,0.8817204301075269,0.35877862595419846,0.8145695364238411,0.48704663212435234,,,,,1.492816172462962e-32,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_SINUS_TACHYCARDIA,,,,,,,0.9907614458942321,0.9819015673492195,0.995599386656108,0.7985491655812754,0.7173592239863718,0.9079332319304891,0.7920792079207921,0.975609756097561,0.9810964083175804,0.6666666666666666,0.9990375360923965,,,,,4.8807168147217095e-113,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_SUPRAVENTRICULAR_TACHYCARDIA,,,,,,,0.9976288189694482,0.9946010031919744,0.9995665014173151,0.4352272727272727,0.13968253968253969,0.9080952380952378,0.5,0.8,0.9968080255357957,0.36363636363636365,0.9995427526291724,,,,,1.6969172457840899e-09,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_VENTRICULAR_TACHYCARDIA,,,,,,,0.996625626994984,0.9908538095629661,0.9999089253187614,0.450297619047619,0.1622670807453416,0.9640394088669946,0.42105263157894735,0.8,0.9954400364797081,0.2857142857142857,0.9995421245421245,,,,,5.1416706274728245e-09,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_WITH_1ST_DEGREE_AV_BLOCK,,,,,,,0.8783460074909948,0.8412019459124773,0.9088418886623222,0.274896565985419,0.18898560470599418,0.382381162066608,0.0,0.0,1.0,0.0,0.9640582347588716,,,,,1.0,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_WITH_QRS_WIDENING,,,,,,,0.49166159000913795,0.46704924558983535,0.520429329957576,0.13910573054681197,0.1243608745153837,0.16171553970273528,0.005847953216374269,0.003105590062111801,0.9898720682302772,0.05,0.8526170798898072,,,,,0.3426484428652069,missing_leads_v2
ptb_xl,f_1011011_s42,ECGFounder_WOLFF_PARKINSON_WHITE,,,,,,,0.959189497716895,0.9236441377217631,0.9982688922214252,0.5606901702815743,0.2984332594780806,0.9593873937677051,0.5454545454545454,0.375,1.0,1.0,0.9977220956719818,,,,,3.1684670609412025e-08,missing_leads_v2
ptb_xl,f_1011011_s42,LVH_SokolowLyon,0.6532309044216623,0.21553336191602793,0.04645463009882545,-0.42021280547082973,-1.9008438550872064,1.0604182441455468,0.6096008241050733,0.5378556533809163,0.6847553046618003,0.04578350054936239,0.03125548806746887,0.06939112605986561,0.0,0.0,1.0,0.0,0.9697802197802198,,,,,1.0,missing_leads_v2
ptb_xl,f_1011011_s42,QRS_Overall,14.877330203133763,0.33766143848784647,0.1140152470416818,-7.658087837461305,-41.76421492761052,26.44803925268791,0.8003362372000611,0.6932625017012494,0.893411472185307,0.9982316147345046,0.9966916892951391,0.9993465418442355,0.993811597524639,0.9940394314534617,0.06666666666666667,0.9935838680109991,0.07142857142857142,0.4147317279442603,0.14280957163631214,1.2044179125588592,0.10565686748279506,0.0917564298978688,missing_leads_v2
ptb_xl,f_1011011_s42,ST_Lead_I,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
ptb_xl,f_1011011_s42,ST_Lead_II,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
ptb_xl,f_1011011_s42,ST_Lead_III,0.08552485942548099,0.12839555178714415,0.016485417718725203,0.041623007494111054,-0.26437068194077923,0.3476166969290014,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011011_s42,ST_Lead_V1,0.10504501055275857,0.3059579811017235,0.09361028619984263,0.09564639265611667,-0.07257393410869058,0.26386671942092393,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011011_s42,ST_Lead_V2,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
ptb_xl,f_1011011_s42,ST_Lead_V3,0.13647596449385926,0.3759493503104834,0.14133791399887463,-0.12854616934943458,-0.3241179485694926,0.06702560987062348,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011011_s42,ST_Lead_V4,0.06937366758810617,0.14454863398704856,0.020894307587521716,0.03194016590848016,-0.20458969950900624,0.26847003132596653,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011011_s42,ST_Lead_V5,0.05592823017975558,0.21396379879088107,0.04578050719302455,0.019329800863861282,-0.17766380154319406,0.2163234032709166,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011011_s42,ST_Lead_V6,0.0979253692322274,0.10132811119678743,0.010267386118708538,-0.07181589095792108,-0.26696510397766265,0.1233333220618205,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011011_s42,ST_Lead_aVF,0.0570840948004927,0.2191463515138336,0.04802512338182472,0.026190471152907492,-0.181561784132208,0.23394272643802297,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011011_s42,ST_Lead_aVL,0.10782379858279668,-0.07293364707751733,0.005319316876027844,0.10611949551579572,-0.01024335335465304,0.22248234438624448,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011011_s42,ST_Lead_aVR,0.07899654931048214,0.32132769761189856,0.10325148925256372,-0.07530645952241939,-0.16928176086503466,0.01866884182019586,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011011_s42,Signal_Lead_I,0.0,0.9999999618378276,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011011_s42,Signal_Lead_II,0.0,0.9999999599107193,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011011_s42,Signal_Lead_III,0.10714401420585824,0.3126081270780421,-1.8952071611169254,0.01324411693558647,-0.3309619835377534,0.35745021740892635,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011011_s42,Signal_Lead_V1,0.1368730312725614,0.39241743598372464,-0.3046859848742308,0.10095267208506827,-0.2690969755233203,0.4710023196934568,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011011_s42,Signal_Lead_V2,0.0,0.9999999586621703,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011011_s42,Signal_Lead_V3,0.16954551224947953,0.6959220626721632,0.2893168528001253,-0.09516924568782739,-0.531111266945772,0.3407727755701172,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011011_s42,Signal_Lead_V4,0.14495963817682858,0.6644465180747092,-0.49370270530579724,0.048022551134225315,-0.4425086837140622,0.5385537859825128,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011011_s42,Signal_Lead_V5,0.13516849247681043,0.7018932825281371,0.014808172788542783,0.027416873102810893,-0.37080836751108115,0.4256421137167029,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011011_s42,Signal_Lead_V6,0.16879824193394682,0.58946109668664,-1.1740758073256705,-0.008599086667411398,-0.5010990436874684,0.48390087035264556,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011011_s42,Signal_Lead_aVF,0.11303270862985722,0.29583373069292435,-3.5928752752853126,-0.008308886668703901,-0.39714458912888845,0.3805268157914807,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011011_s42,Signal_Lead_aVL,0.10816672914585129,0.39874904386154547,-1.1361740389743273,0.06614604146000955,-0.20094759925148145,0.3332396821715006,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011011_s42,Signal_Lead_aVR,0.09768792309837318,0.5465197228910978,-0.07656489530778891,-0.04011254931438735,-0.2801591730743769,0.19993407444560218,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011012_s42,Delineation_Missing_Lead_Coverage,0.8779143276184697,,,,,,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011012_s42,ECGFounder_ANTERIOR_INFARCT,,,,,,,0.3929859322369724,0.2794031641227217,0.4989987141564817,0.015039914783062927,0.010899808837934314,0.035105319823856125,0.0,0.0,0.9995376791493297,0.0,0.9840691852526172,,,,,1.0,missing_leads_v2
